event_id,outlet,sentence,gold,auditor_score,auditor_pred,auditor_type,auditor_reasoning,verifier_verdict,verifier_verified,verifier_confidence,verifier_reasoning,final_pred,correct
84,fox,"The world laughs at us. They won't be laughing if I'm elected president,"" he said.",0,0.7,1,lexical,"The phrase 'the world laughs at us' uses emotionally charged language, framing the speaker as a victim and creating a dramatic contrast.",confirmed,True,0.88,"The phrase 'the world laughs at us' is emotionally charged and presents a one-sided, victimhood-framing characterization despite being in quoted speech.",1,0
0,nyt,The Republicans hit back on Tuesday with a television commercial asserting that the Romney-Ryan Medicare plan was better for older Americans.,0,0.3,0,lexical,"The phrase 'hit back' implies aggression, framing Republicans in a confrontational light.",skipped,None,None,,0,1
90,hpo,"""We need to keep it that way. We want it that way. I think Israel wants it that way. The American people want it that way.",0,0.7,1,lexical,Repetitive phrasing 'want it that way' suggests emotional appeal and subjective opinion rather than neutral reporting.,confirmed,True,0.82,"Repetitive assertion of desires ('want it that way') presents subjective opinion as fact without evidence or attribution, lacking neutral reporting standards.",1,0
90,fox,"And more than a half-dozen House and Senate Democrats also have said they will skip the event, calling it an affront to Obama and the administration as they negotiate with Iran over its nuclear program.",1,0.7,1,informational,"Describing the event as an 'affront' implies a negative judgment, framing dissenting Democrats in a specific light without neutral context.",confirmed,True,0.82,"The phrase 'calling it an affront' reports Democrats' characterization, but the reporter's choice to highlight this loaded language frames their position negatively without balancing context.",1,1
84,fox,"Calling it potentially one of the biggest scams in the history of politics, Trump said he'd like Obama to show his birth certificate.",0,0.85,1,lexical,"Loaded phrase 'biggest scams in the history of politics' conveys strong negative bias against Obama, framing the statement emotionally.",confirmed,True,0.92,Phrase 'biggest scams in the history of politics' is emotionally loaded language that frames Obama's birth certificate issue with strong negative characterization.,1,0
0,hpo,"Certainly, as the Washington Examiner's Phillip Klein notes, it will contribute to the general reluctance to talk substantively about Medicare reform out of a concern that it merely invites future attacks.",0,0.7,1,informational,"The phrase 'general reluctance' implies a negative framing of the discourse around Medicare reform, suggesting avoidance rather than constructive discussion.",confirmed,True,0.72,"Phrase 'general reluctance' and 'invites future attacks' frame Medicare reform discussion negatively, suggesting avoidance rather than neutral policy debate.",1,0
18,hpo,"He also rejected reports that Obama refused his request for a meeting, pinning the circumstances on a scheduling conflict, as has the White House when pressed on the subject.",0,0.2,0,informational,"The phrase 'pinning the circumstances on a scheduling conflict' suggests an attempt to downplay the rejection, introducing a slight bias in framing.",skipped,None,None,,0,1
36,hpo,Clinton is not the only government official to use a private email for work.,0,0.05,0,none,Factual statement presenting information without loaded language or selective framing.,skipped,None,None,,0,1
84,hpo,"""I'm only interested in Libya if we get the oil,"" Trump said.",0,0.6,1,lexical,"The phrase 'only interested in Libya if we get the oil' reflects a self-serving and opportunistic viewpoint, which carries loaded implications.",downgraded,False,0.9,"Direct quote attribution with no reporter editorializing. The loaded language belongs to the speaker, not the reporter's framing.",0,1
72,fox,"That’s why I know Hillary will be so good at it,"" the president said, in the video posted on Clinton's campaign site.",0,0.3,0,lexical,"The phrase 'will be so good at it' reflects positive, subjective language that suggests bias in favor of Hillary Clinton.",skipped,None,None,,0,1
5,fox,"“WikiLeaks loves its pending publications and ignores those who ask for details,” Assange continued.",0,0.7,1,lexical,"The phrase 'loves its pending publications' conveys a positive sentiment, while 'ignores' implies negligence, framing WikiLeaks negatively.",confirmed,True,0.82,"Anthropomorphic language 'loves' and 'ignores' creates emotionally charged characterization of WikiLeaks' behavior, presenting selective negative framing.",1,0
79,fox,"Brat said lawmakers “may need to recalibrate public events,” while also suggesting “tighter security” at town halls -- which most congressional lawmakers have scheduled through the summer recess.",0,0.1,0,none,The sentence reports on a statement made by Brat without using loaded language or selective framing.,skipped,None,None,,0,1
25,hpo,Party leaders got well above that level.,0,0.1,0,none,"The statement is vague and lacks context, but does not contain loaded language or selective framing.",skipped,None,None,,0,1
84,nyt,"In his latest embrace of the birther strategy, Mr. Trump has invited Tea Party leaders and a legislator from Arizona to his office in Manhattan on Friday morning to discuss a bill moving through the Arizona legislature that would require candidates for president to prove that they are natural born citizens.",0,0.7,1,lexical,"The phrase 'latest embrace of the birther strategy' carries a negative connotation, framing Trump unfavorably with loaded language.",confirmed,True,0.9,"Phrase 'latest embrace of the birther strategy' uses loaded language with negative connotation, framing Trump's actions unfavorably rather than neutrally reporting the event.",1,0
90,hpo,"When it becomes injected or infused with politics, that's a problem.""",0,0.7,1,lexical,"The phrase 'injected or infused with politics' carries a negative connotation, suggesting corruption or contamination, which is emotionally charged language.",confirmed,True,0.82,"Metaphors 'injected' and 'infused' carry negative connotations of contamination/corruption, presenting a one-sided characterization of political involvement.",1,0
84,nyt,"Mr. Obama has shown a certificate of live birth from Hawaii, which is the standard form of birth certificate in the state, and state officials – including the Republican who was governor during the 2008 campaign – have confirmed its authenticity.",1,0.1,0,none,Factual reporting of a certificate's authenticity with neutral language and no selective framing.,skipped,None,None,,0,0
44,nyt,"An NBC News/Wall Street Journal poll last week found that voters favored a Democratic-controlled Congress over a Republican one 46 percent to 41 percent, a spread that has not changed much all year.",0,0.05,0,none,Factual report of poll results with no loaded language or selective framing.,skipped,None,None,,0,1
0,nyt,"As a backstop, to ensure savings, the law creates a Medicare cost control board.",0,0.05,0,none,Factual statement about the law's provisions with no loaded language or selective framing.,skipped,None,None,,0,1
5,hpo,"“I think all of us have, you know, have had concerns about WikiLeaks over the years, and it’s just a reality of American life today, and of life in the wider world.”",0,0.1,0,none,"The statement reflects personal opinion without loaded language or selective framing, maintaining a neutral tone.",skipped,None,None,,0,1
84,hpo,Trump told NBC News in an interview that plans to decide by June whether to run.,0,0.05,0,none,Factual report of Trump's statement with no loaded language or selective framing.,skipped,None,None,,0,1
90,nyt,"“Therefore, I will go to Washington to address the American Congress, because the American Congress is likely to be the final brake before the agreement between the major powers and Iran,” he said as he toured a military base in southern Israel.",0,0.1,0,none,The sentence reports a statement made by an individual without loaded language or selective framing.,skipped,None,None,,0,1
0,fox,"""We're the ones who are offering a plan to save Medicare, to protect Medicare, to strengthen Medicare,"" Ryan said.",0,0.6,1,lexical,"The repetition of 'save', 'protect', and 'strengthen' conveys a positive framing of the plan, suggesting urgency and importance.",downgraded,False,0.88,"Direct quote attribution to Ryan. Repetitive language is Ryan's own rhetorical choice, not reporter bias in framing or word selection.",0,1
18,fox,"“The world tells Israel, wait, there's still time.",0,0.7,1,lexical,"The phrase 'the world tells Israel, wait' implies pressure and urgency, framing the situation in a subjective manner.",confirmed,True,0.82,Personification of 'the world' combined with imperative 'wait' creates loaded framing suggesting external pressure and urgency rather than neutral reporting.,1,0
37,hpo,"It’s an affront, both to the honor of the Republican party and to the commitment of the soldiers fighting to accomplish the mission they’ve been asked to take on by our elected leaders.",1,0.85,1,lexical,"The term 'affront' and emotionally charged language frame the situation negatively, suggesting dishonor and disrespect towards the Republican party and soldiers.",confirmed,True,0.92,"Uses emotionally loaded language ('affront,' 'honor,' 'dishonor') presenting one-sided negative characterization without neutral attribution.",1,1
84,nyt,"The Arizona group said the call from Mr. Trump on Wednesday came unexpectedly, and the group had spent much of the day Thursday scurrying to make travel arrangements to New York.",1,0.1,0,none,Factual reporting of events with no loaded language or selective framing present.,skipped,None,None,,0,0
29,fox,But Moore’s campaign issued a statement saying the report is “baseless” and false.,0,0.6,1,lexical,"The use of the word 'baseless' in the quote conveys a strong negative judgment, reflecting biased language.",downgraded,False,0.9,"The word 'baseless' appears in direct quotation from Moore's campaign statement. Reporting what a source said is neutral attribution, not reporter bias.",0,1
44,fox,"We've got a big challenge, and we've got work to do.""",0,0.1,0,none,The statement is a neutral expression of a challenge without loaded language or selective framing.,skipped,None,None,,0,1
81,nyt,"In victory, Mr. Brat said that his candidacy had resonated with voters who believed that politics had been dumbed down by partisan infighting.",0,0.7,1,lexical,"The phrase 'dumbed down' is a loaded expression that conveys a negative judgment about politics, reflecting bias in word choice.",confirmed,True,0.85,"The phrase 'dumbed down' is loaded language conveying negative judgment. However, it appears within reported speech attributing the characterization to Mr. Brat, which partially mitigates but does not eliminate the bias signal per BASIL conventions.",1,0
81,hpo,"""I'm not holding anyone's feet to the fire but it wasn't a contest between the tea party and the Republicans and all this,"" he said.",0,0.6,1,lexical,"The phrase 'holding anyone's feet to the fire' is a loaded metaphor that implies pressure and conflict, influencing the tone of the statement.",downgraded,False,0.88,"Idiomatic phrase within direct quotation reflects speaker's own language choice, not reporter bias in framing or word selection.",0,1
49,hpo,"The headline advertising the magazine's story reads, ""THE QUEEN OF RAGE.""",0,0.7,1,lexical,The phrase 'QUEEN OF RAGE' uses emotionally charged language that frames the subject negatively.,downgraded,False,0.88,"Sentence neutrally reports what a headline reads; reporter is not endorsing the language, merely describing it factually.",0,1
84,nyt,"But polls show that many Republicans continue to believe that Mr. Obama was not born in this country, and therefore is not eligible to be president.",0,0.7,1,informational,"The phrase 'many Republicans continue to believe' suggests a fringe belief without providing context or counterpoints, framing the issue selectively.",downgraded,False,0.82,"Sentence reports polling data factually without loaded language. 'Continue to believe' is neutral attribution of poll findings, not editorial framing.",0,1
72,fox,"""I know how hard this job can be.",0,0.05,0,none,The statement is a neutral expression of personal experience without loaded language or selective framing.,skipped,None,None,,0,1
79,hpo,"“There’s no place I could go,” he said.",0,0.05,0,none,Neutral reporting of a direct quote without loaded language or selective framing.,skipped,None,None,,0,1
12,hpo,"Armed school personnel, called school resource officers, would also be required to undergo a ""background investigation, testing, and [have] relevant experience.""",0,0.1,0,none,The sentence provides factual information about requirements for armed school personnel without loaded language or selective framing.,skipped,None,None,,0,1
39,hpo,Democrats on the Senate Judiciary Committee took a different tack.,0,0.1,0,none,Neutral description of actions taken by a political group without loaded language or selective framing.,skipped,None,None,,0,1
39,nyt,"“Despite the judge’s outstanding performance, his exceptional background, and the extensive support he’s received from people of all political leanings, we know that some Senate Democrats will continue trying to come up with any reason to delay the confirmation process,” Mr. McConnell said of Judge Gorsuch.",0,0.85,1,lexical,"Loaded adjectives 'outstanding' and 'exceptional' frame Gorsuch positively, while 'any reason to delay' implies malicious intent from Senate Democrats.",confirmed,True,0.9,"Loaded adjectives ('outstanding,' 'exceptional') and framing ('any reason to delay') present one-sided characterization favoring the judge while implying bad faith from Democrats.",1,0
79,hpo,"The FBI is taking over the investigation into the shooting, Alexandria Police Chief Michael Brown said.",0,0.05,0,none,Factual report of a statement from a credible source with no loaded language or selective framing.,skipped,None,None,,0,1
36,nyt,"“Rather than drag out this political charade into 2016 and selectively leak portions of a closed-door interview, the committee should schedule the public hearing, make her records public and refocus its efforts on the attacks in Benghazi,” he said.",0,0.7,1,lexical,The phrase 'political charade' and 'selectively leak' use loaded language that conveys a negative judgment about the committee's actions.,confirmed,True,0.9,"Phrases 'political charade' and 'selectively leak' are emotionally loaded language conveying negative judgment, even within quoted speech.",1,0
84,hpo,"Trump said that if the current fight over budget issues forces a shutdown, ""I think the president will be blamed.""",0,0.6,1,lexical,"The phrase 'will be blamed' carries a negative connotation, suggesting accountability in a charged manner beyond neutral reporting.",downgraded,False,0.88,"Direct quote of Trump's statement with neutral attribution. 'Blamed' is Trump's word choice, not reporter's loaded language or selective framing.",0,1
2,nyt,"Among those predicting a flurry of judicial decisions against Mr. Trump was George T. Conway III, a conservative lawyer and the husband of Kellyanne Conway, the president’s counselor.",0,0.1,0,none,Factual reporting of predictions by a specific individual without loaded language or selective framing.,skipped,None,None,,0,1
37,hpo,"Shortly after Kristol called for his resignation, a GOP operative began pitching the column to reporters, hoping that the meme of Steele’s troubles would spread far and wide.",0,0.7,1,informational,"The phrase 'hoping that the meme of Steele’s troubles would spread' suggests a manipulative intent, framing the situation negatively without presenting counterpoints.",confirmed,True,0.78,"The phrase 'hoping that the meme of Steele's troubles would spread far and wide' uses loaded language ('meme,' 'troubles') and presents a one-sided characterization of operative intent without neutral attribution or counterbalance.",1,0
0,fox,And the ObamaCare cuts he referenced would likely come in the form of lower payments to providers.,0,0.1,0,none,The sentence presents a factual statement about potential cuts without loaded language or selective framing.,skipped,None,None,,0,1
18,fox,"A Fox News poll released Wednesday shows Obama leading Romney, 49 percent to 44 percent, in Florida.",0,0.05,0,none,Factual report of a poll result with no loaded language or selective framing.,skipped,None,None,,0,1
29,fox,"“I have prayed over this,” Corfman told the Post as to why she came forward, “All I know is that I can’t sit back and let this continue, let him continue without the mask being removed.”",0,0.6,1,lexical,"The phrase 'let him continue without the mask being removed' uses emotionally charged language, implying deceit and urgency in Corfman's statement.",downgraded,False,0.88,"Emotionally charged language appears within direct quotation of source's own words, not reporter's editorial choice. Reporter neutrally attributes statement to Corfman.",0,1
29,hpo,"He claimed that a 2005 tape of him bragging about sexual assault, which was released last fall, was “locker room talk.”",1,0.7,1,lexical,"Framing verb 'claimed' suggests doubt about the statement, while the quote 'locker room talk' carries loaded implications.",confirmed,True,0.88,Framing verb 'claimed' signals reporter skepticism. The quoted phrase 'locker room talk' is editorial selection highlighting controversial characterization.,1,1
39,fox,"“If Judge Gorsuch can’t achieve 60 votes in the Senate, could any judge appointed by a Republican president be approved with 60 or more votes in the Senate?” Senate Majority Leader Mitch McConnell, R-Ky., asked on Tuesday.",0,0.1,0,none,The sentence reports a question posed by a political figure without using loaded language or selective framing.,skipped,None,None,,0,1
81,nyt,"“I never thought I’d see the day that Eric Cantor would be losing his primary,” said Representative Louise M. Slaughter of New York, the senior Democrat on the House Rules Committee.",0,0.3,0,lexical,"The phrase 'I never thought I’d see the day' conveys surprise, suggesting a negative framing of Cantor's loss.",skipped,None,None,,0,1
5,hpo,"He said the meeting did not lead to anything, and has denied colluding with the Russian government.",0,0.3,0,lexical,"The phrase 'did not lead to anything' carries a dismissive tone, suggesting skepticism about the meeting's significance.",skipped,None,None,,0,1
18,nyt,A senior Israeli official said the government was not consulted on the ad and did not approve it.,1,0.05,0,none,Factual report of a statement from an official with no loaded language or selective framing.,skipped,None,None,,0,0
5,fox,"Jared Kushner and Paul Manafort, who was charged last month in Special Counsel Robert Mueller’s probe into Russian collusion, also attended the meeting.",0,0.1,0,none,Factual reporting of attendance at a meeting with no loaded language or selective framing.,skipped,None,None,,0,1
79,hpo,WASHINGTON ―House Majority Whip Steve Scalise (R-La.) was still in critical condition on Thursday after a lone gunman opened fire Wednesday morning on a group of Republican lawmakers practicing for a congressional baseball game.,0,0.05,0,none,Factual report of an event with no loaded language or selective framing.,skipped,None,None,,0,1
79,nyt,"Representative Steny H. Hoyer of Maryland, the Democratic whip, resolved to wear a “Team Scalise” shirt to the game.",0,0.05,0,none,Factual report of an event with no loaded language or selective framing.,skipped,None,None,,0,1
84,fox,"Former Minnesota Gov. Tim Pawlenty earned 6 percent, Minnesota Congresswoman Michele Bachmann got 5 percent, former Pennsylvania Sen. Rick Santorum won 3 percent and Mississippi Gov. Haley Barbour received 1 percent support.",0,0.05,0,none,Factual report of polling results with no loaded language or selective framing.,skipped,None,None,,0,1
2,hpo,"“It’s not as if he just didn’t get what he wanted so he’s waving a magic wand and taking a bunch of money,” Mulvaney said.",0,0.6,1,lexical,The phrase 'waving a magic wand' is a loaded metaphor that implies skepticism and diminishes the seriousness of the subject.,confirmed,True,0.82,"The metaphor 'waving a magic wand' is loaded language expressing skepticism. However, it appears within direct quotation of Mulvaney's speech, which complicates the bias assessment per BASIL conventions regarding quoted material.",1,0
90,hpo,"Netanyahu was invited to speak in front of a joint session of Congress by House Speaker John Boehner (R-Ohio), who did not seek approval from the White House before sending the invitation.",1,0.1,0,none,Factual reporting of an event with no loaded language or selective framing present.,skipped,None,None,,0,0
72,fox,"Sanders acknowledged a common political enemy, railing against Trump in his brief remarks to reporters Thursday afternoon and saying he’ll do everything in his power to prevent Trump’s election.",0,0.7,1,lexical,"Framing verb 'railing' conveys strong emotion and bias against Trump, suggesting anger rather than neutral reporting.",confirmed,True,0.9,Framing verb 'railing' is emotionally charged language that conveys anger and intensity rather than neutral reporting of Sanders' statements.,1,0
90,nyt,Secretary of State John Kerry said Tuesday that he would be in Switzerland negotiating with the Iranians.,0,0.05,0,none,Factual report of a statement with no loaded language or selective framing.,skipped,None,None,,0,1
12,hpo,"The report, commissioned in the wake of the Sandy Hook Elementary School shooting, recommended properly trained armed employees to provide ""an important layer of security in schools.""",0,0.2,0,informational,The phrase 'an important layer of security' suggests a positive framing of armed employees without presenting counterarguments or alternative views.,skipped,None,None,,0,1
79,hpo,"“There’s going to be a review of exactly what funds can and should be used in the event there are security concerns by any member,” said House Minority Whip Steny Hoyer (D-Md.).",0,0.05,0,none,Neutral reporting of a quote without loaded language or selective framing.,skipped,None,None,,0,1
29,fox,The report caused immediate problems for Moore with his own party as he heads into the Dec. 12 election against Democrat Doug Jones.,0,0.1,0,none,Factual statement about the report's impact on Moore without loaded language or selective framing.,skipped,None,None,,0,1
0,hpo,"Part of the reason that the Obama campaign is crying foul over this line of criticism, however, may be because it knows how effective it can be.",0,0.7,1,lexical,"The phrase 'crying foul' implies a defensive and emotional reaction, framing the Obama campaign negatively.",confirmed,True,0.88,Phrase 'crying foul' is loaded language that characterizes the campaign's response as emotional and defensive rather than neutral reporting.,1,0
2,fox,"But by declaring an emergency, Trump would also seek to unlock money from the Defense Department’s military construction budget, to the tune of $3.5 billion.",0,0.1,0,none,Factual statement about Trump's actions and budget implications without loaded language or selective framing.,skipped,None,None,,0,1
2,nyt,“And you know what it ended up being? A very good relationship.”,0,0.7,1,lexical,"The phrase 'very good relationship' conveys a positive, subjective assessment, which may reflect bias in reporting.",downgraded,False,0.88,"This is direct quoted speech from a speaker. Reporter's neutrality is preserved by using quotation marks; the subjective assessment belongs to the speaker, not the reporter.",0,1
49,nyt,"“Exactly what were the editors thinking putting this kind of a picture of a sitting congresswoman and presidential candidate on their cover?” wrote Noel Sheppard on the conservative Web site News Busters, under the headline “Newsweek Puts Picture of Michele Bachmann on Cover That Makes Her Look Crazy.”",1,0.85,1,lexical,Loaded language 'makes her look crazy' and the framing of the question imply a strong negative bias against the publication's editorial choices.,confirmed,True,0.9,The headline contains loaded language ('makes her look crazy') and the quoted question uses rhetorical framing to imply editorial malfeasance without neutral attribution.,1,1
2,hpo,"Prior to the declaration, House Speaker Nancy Pelosi (D-Calif.) called the proclamation a “gross abuse of the power of the presidency” and vowed that “Congress will defend our constitutional authorities.”",1,0.7,1,lexical,"The phrase 'gross abuse of the power of the presidency' contains loaded language that reflects a strong negative opinion, influencing reader perception.",confirmed,True,0.9,"Reporter's editorial choice to include this charged quote ('gross abuse') is a bias signal per BASIL conventions, even within quotation marks.",1,1
5,nyt,We are VERY interested in confidentially obtaining and publishing a copy of the email(s) cited in the New York Times today.”,0,0.7,1,lexical,"The use of 'VERY interested' adds emotional emphasis, suggesting urgency and intensity beyond neutral reporting.",confirmed,True,0.88,Capitalized 'VERY' adds emotional emphasis and urgency beyond neutral reporting. This is loaded language indicating bias in tone and framing.,1,0
72,fox,"“I'm going to be remaining as the chair of the Democratic National Committee as President Obama has asked me to do until January 21, 2017, and I appreciate the president’s support,” she said.",0,0.1,0,none,"The sentence reports a quote without loaded language or selective framing, presenting a factual statement about the chair's position.",skipped,None,None,,0,1
36,nyt,"The lawyer for Mrs. Clinton, David Kendall, said that in response to that request, Mrs. Clinton’s representatives had determined which of her roughly 60,000 emails were personal and private.",0,0.05,0,none,Factual report of a statement regarding email classification with no loaded language or selective framing.,skipped,None,None,,0,1
90,fox,"U.S. officials suggest Netanyahu’s trip is aimed primarily at derailing a nuclear deal with Iran, a signature Obama foreign policy objective.",1,0.7,1,informational,Implying Netanyahu's motives as primarily negative selectively frames the narrative against him without presenting counterarguments.,confirmed,True,0.82,"Phrase 'aimed primarily at derailing' attributes negative intent to Netanyahu without presenting his stated rationale or counterarguments, creating one-sided framing.",1,1
29,fox,Our children and grandchildren’s futures are on the line.,0,0.7,1,lexical,"Emotionally charged phrase 'futures are on the line' implies urgency and fear, framing the issue dramatically.",confirmed,True,0.88,Phrase 'futures are on the line' uses emotionally charged language implying existential threat and urgency rather than neutral factual reporting.,1,0
57,nyt,"Senator Joni Ernst of Iowa? “A terrific, exciting person.”",0,0.7,1,lexical,"The quote includes loaded adjectives 'terrific' and 'exciting', which frame Senator Ernst positively, reflecting editorial choice.",confirmed,True,0.88,Reporter's selective choice to highlight flattering quote with loaded adjectives 'terrific' and 'exciting' constitutes editorial bias per BASIL conventions.,1,0
79,hpo,"She said that while he appears to have visited the facility “frequently and at all hours of the day,” staff received “no complaints” about his behavior.",0,0.3,0,lexical,"The phrase 'frequently and at all hours of the day' suggests scrutiny, while 'no complaints' implies an attempt to mitigate negative implications.",skipped,None,None,,0,1
72,fox,Obama also endorsed her earlier this year in her House primary battle.,0,0.05,0,none,Factual statement about an endorsement with no loaded language or selective framing.,skipped,None,None,,0,1
0,fox,The Romney campaign retorted with an ad of its own Tuesday.,0,0.05,0,none,Factual report of campaign activity with no loaded language or selective framing.,skipped,None,None,,0,1
79,nyt,"Some members of Congress had not expected to stay behind for the annual showdown, with families and district business waiting for them.",0,0.1,0,none,Neutral reporting on Congress members' expectations and personal circumstances without loaded language or selective framing.,skipped,None,None,,0,1
79,nyt,“That can be done.”,0,0.05,0,none,The sentence is a neutral statement with no loaded language or selective framing.,skipped,None,None,,0,1
81,fox,"Brat received his doctorate from American University, his master's from Princeton Theological Seminary and his bachelor's from Hope College.",0,0.05,0,none,Factual report of educational background with no loaded language or selective framing.,skipped,None,None,,0,1
18,fox,"""This ad highlights the 'buyer's remorse' felt by many in the Jewish community, who voted for Obama four years ago but are now disillusioned with his economic policies and his policies toward Israel,” the coalition's executive director, Matt Brooks, said in a written statement Wednesday.",1,0.7,1,lexical,"The phrase 'buyer's remorse' carries emotional weight, framing the Jewish community's feelings negatively towards Obama’s policies.",confirmed,True,0.82,"The phrase 'buyer's remorse' is emotionally loaded language chosen by the reporter to characterize community sentiment, presenting a negative frame even within attribution.",1,1
